group_name,number,channel,start_time,end_time,label
HHCR_hhcr012_Train15_HandOpen,0,1,230500,232500,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,561500,563500,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,40500,42500,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,222000,226000,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,382000,386000,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,366000,368000,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,526500,528500,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,238000,242000,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,404000,406000,2.0
HHCR_hhcr012_Train15_HandOpen,0,1,568000,570000,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,574500,576500,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,216500,218500,2.0
HHCR_hhcr012_Train15_HandOpen,0,1,27000,29000,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,3000,5000,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,533000,535000,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,18500,20500,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,50000,52000,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,58000,62000,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,99000,103000,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,22500,24500,0.0
HHCR_hhcr012_Train15_HandOpen,0,1,412500,414500,
HHCR_hhcr012_Train15_HandOpen,0,1,14000,16000,
HHCR_hhcr012_Train15_HandOpen,0,1,406000,408000,
HHCR_hhcr012_Train15_HandOpen,0,1,103500,109500,
HHCR_hhcr012_Train15_HandOpen,0,1,143500,145500,
HHCR_hhcr012_Train15_HandOpen,0,1,82500,88500,
HHCR_hhcr012_Train15_HandOpen,0,1,372500,374500,
HHCR_hhcr012_Train15_HandOpen,0,1,301500,303500,
HHCR_hhcr012_Train15_HandOpen,0,1,88500,90500,
HHCR_hhcr012_Train15_HandOpen,0,1,6000,10000,
HHCR_hhcr012_Train15_HandOpen,0,1,459500,461500,
HHCR_hhcr012_Train15_HandOpen,0,1,31500,37500,
HHCR_hhcr012_Train15_HandOpen,0,1,557500,559500,
HHCR_hhcr012_Train15_HandOpen,0,1,548000,550000,
HHCR_hhcr012_Train15_HandOpen,0,1,294500,296500,
HHCR_hhcr012_Train15_HandOpen,0,1,121000,123000,
HHCR_hhcr012_Train15_HandOpen,0,1,126000,132000,
HHCR_hhcr012_Train15_HandOpen,0,1,387000,391000,
HHCR_hhcr012_Train15_HandOpen,0,1,29000,31000,
HHCR_hhcr012_Train15_HandOpen,0,1,310500,312500,
HHCR_hhcr012_Train15_HandOpen,0,1,379000,383000,
HHCR_hhcr012_Train15_HandOpen,0,1,254000,258000,
HHCR_hhcr012_Train15_HandOpen,0,1,232000,236000,
HHCR_hhcr012_Train15_HandOpen,0,1,48500,50500,
HHCR_hhcr012_Train15_HandOpen,0,1,395000,399000,
HHCR_hhcr012_Train15_HandOpen,0,1,520000,522000,
HHCR_hhcr012_Train15_HandOpen,0,1,325000,327000,
HHCR_hhcr012_Train15_HandOpen,0,1,333000,335000,
HHCR_hhcr012_Train15_HandOpen,0,1,419000,423000,
HHCR_hhcr012_Train15_HandOpen,0,1,390500,392500,
HHCR_hhcr012_Train15_HandOpen,0,1,208000,212000,
HHCR_hhcr012_Train15_HandOpen,0,1,442000,444000,
HHCR_hhcr012_Train15_HandOpen,0,1,111000,113000,
HHCR_hhcr012_Train15_HandOpen,0,1,552000,558000,
HHCR_hhcr012_Train15_HandOpen,0,1,444000,448000,
HHCR_hhcr012_Train15_HandOpen,0,1,262500,264500,
HHCR_hhcr012_Train15_HandOpen,0,1,269000,271000,
HHCR_hhcr012_Train15_HandOpen,0,1,53000,57000,
HHCR_hhcr012_Train15_HandOpen,0,1,162500,164500,
HHCR_hhcr012_Train15_HandOpen,0,1,12500,14500,
HHCR_hhcr012_Train15_HandOpen,0,1,56500,58500,
HHCR_hhcr012_Train15_HandOpen,0,1,62000,66000,
HHCR_hhcr012_Train15_HandOpen,0,1,114000,116000,
HHCR_hhcr012_Train15_HandOpen,0,1,171000,173000,
HHCR_hhcr012_Train15_HandOpen,0,1,488000,492000,
HHCR_hhcr012_Train15_HandOpen,0,1,318000,322000,
HHCR_hhcr012_Train15_HandOpen,0,1,184500,190500,
HHCR_hhcr012_Train15_HandOpen,0,1,201000,207000,
HHCR_hhcr012_Train15_HandOpen,0,1,95000,99000,
HHCR_hhcr012_Train15_HandOpen,0,1,349000,351000,
HHCR_hhcr012_Train15_HandOpen,0,1,193500,195500,
HHCR_hhcr012_Train15_HandOpen,0,1,36000,40000,
HHCR_hhcr012_Train15_HandOpen,0,1,90000,96000,
HHCR_hhcr012_Train15_HandOpen,0,1,541000,545000,
HHCR_hhcr012_Train15_HandOpen,0,1,511000,515000,
HHCR_hhcr012_Train15_HandOpen,0,1,327000,329000,
HHCR_hhcr012_Train15_HandOpen,0,1,43000,47000,
HHCR_hhcr012_Train15_HandOpen,0,1,135000,139000,
HHCR_hhcr012_Train15_HandOpen,0,1,562500,568500,
HHCR_hhcr012_Train15_HandOpen,0,1,178000,182000,
HHCR_hhcr012_Train15_HandOpen,0,1,357000,361000,
HHCR_hhcr012_Train15_HandOpen,0,1,571000,575000,
HHCR_hhcr012_Train15_HandOpen,0,1,525000,527000,
HHCR_hhcr012_Train15_HandOpen,0,1,1500,3500,
HHCR_hhcr012_Train15_HandOpen,0,1,340000,344000,
HHCR_hhcr012_Train15_HandOpen,0,1,576000,582000,
HHCR_hhcr012_Train15_HandOpen,0,1,351000,353000,
HHCR_hhcr012_Train15_HandOpen,0,1,286000,288000,
HHCR_hhcr012_Train15_HandOpen,0,1,482000,486000,
HHCR_hhcr012_Train15_HandOpen,0,1,303000,307000,
HHCR_hhcr012_Train15_HandOpen,0,1,65500,67500,
HHCR_hhcr012_Train15_HandOpen,0,1,119500,121500,
HHCR_hhcr012_Train15_HandOpen,0,1,518000,520000,
HHCR_hhcr012_Train15_HandOpen,0,1,169000,171000,
HHCR_hhcr012_Train15_HandOpen,0,1,72000,78000,
HHCR_hhcr012_Train15_HandOpen,0,1,153000,155000,
HHCR_hhcr012_Train15_HandOpen,0,1,277500,279500,
HHCR_hhcr012_Train15_HandOpen,0,1,546500,548500,
HHCR_hhcr012_Train15_HandOpen,0,1,10000,12000,
HHCR_hhcr012_Train15_HandOpen,0,1,261000,263000,
HHCR_hhcr012_Train15_HandOpen,0,1,466000,468000,
HHCR_hhcr012_Train15_HandOpen,0,1,335000,337000,
HHCR_hhcr012_Train15_HandOpen,0,1,161000,163000,
HHCR_hhcr012_Train15_HandOpen,0,1,176500,178500,
HHCR_hhcr012_Train15_HandOpen,0,1,69000,71000,
HHCR_hhcr012_Train15_HandOpen,0,1,343000,347000,
HHCR_hhcr012_Train15_HandOpen,0,1,247000,251000,
HHCR_hhcr012_Train15_HandOpen,0,1,493500,499500,
